[6.911730520107473, 5.069374742029932]
[-1.2766925223434258, 5.141450563272798]
[-0.873975422840124, 2.4925445220282647]
[-0.7617924537700453, 3.8074767178078646]
[6.277495822584029, 7.02445823537793]
[6.043041033777384, 5.874055890486996]
[3.958046858535942, -1.9124486436706931]
[5.966663049826238, 5.2164303706767186]
[-0.5545735866932485, 6.236260763902998]
[-2.4002650834132373, 3.4778139263063794]
[6.628270621430587, 5.802124446479425]
[3.0339609842151885, -2.3073169149276094]
[-0.47384060032016456, 3.3738654188089168]
[0.08522312252151588, 3.503539017230424]
[3.7214585219162952, 0.0472437619872861]
[5.600415154170633, 5.808392310839226]
[-2.1282354860593387, 0.9978057560183391]
[4.655278137558668, 2.04266388378427]
[6.088701343273437, 5.097323682130646]
[0.003116573000400004, 4.973656231520186]
[5.537966407106063, -2.3035460816687845]
[-0.7951168628385704, 3.0121462679899103]
[-0.4683949485283511, 4.836185051655051]
[1.0175567038001987, 2.678866601182847]
[5.33793901223104, -0.03664748016506777]
[-1.1587228592216474, 3.6891460573221124]
[0.05286747452860676, 4.195449098146297]
[5.577240829342387, 5.43533120306283]
[4.451977039219629, -0.9234690161341244]
[6.196739713512732, 6.627403465461646]
[2.2945737446521033, 1.6839193169456428]
[4.852934945712786, 5.74716133622561]
[1.5454268652811725, -1.0347462642931757]
[5.376946747228074, 5.07764943571626]
[3.76337572853784, 1.4582675348188383]
[5.099224740929601, 6.507595193767458]
[6.255448455711931, 3.828304085245102]
[-0.018945327594155046, 5.0662637007643685]
[4.0962459509871225, 0.7468850078368295]
[4.986707877941184, 7.1187673707337735]
[7.9542610200646955, 6.121134061467827]
[5.054255578799447, -0.6092109143415643]
[6.601699404387979, 5.048841465857421]
[5.6728228804136265, 4.674456507864134]
[6.56697246182695, 5.632859281006754]
[3.1090911969833965, -0.20556971583591263]
[2.9759995947864946, 0.7003736567652331]
[6.854401463839551, 6.748136409738209]
[2.026160576732003, 3.0966862447642542]
[3.5311316859994837, 0.3246621835764007]
[5.435596452095535, -0.9543302247714686]
[3.532958642385459, -1.4527429946340749]
[-0.1399569862639338, 4.055135060221338]
[0.4393608842980844, 2.2495340876557726]
[6.532578770175377, 6.155663909526855]
[5.974447248331643, 6.878155987312869]
[5.870019716102969, 6.333591287940939]
[-0.15454695471969368, 3.725261676760053]
[4.123453326300669, -0.7881454472012378]
[0.4805565280156753, 3.7106074946479004]
[0.32115171520939767, 3.5811475060219036]
[3.221608322523598, 2.016271329011921]
[0.21041173022625387, 3.902800053145643]
[4.127881067353835, 2.098868138844005]
[0.31788409170857895, 2.353420758369351]
[5.769792300151805, 4.517383481260461]
[4.749666112731623, -0.2194324426359083]
[5.573334651280474, 5.702801226732762]
[3.12288320354332, 1.2094806461668508]
[-0.41371447553369106, 4.114906064678605]
[5.753353664067173, 4.960931070694865]
[5.22547107746638, -0.025722082247471537]
[2.8330470701891737, -1.2905897302554508]
[3.7179533451518036, 1.384271154108437]
[4.675400837384569, -0.9121429822411062]
[-1.3687324620028438, 3.8907142097117724]
[0.3310446605340148, 2.2848929681941454]
[0.5689047531887967, 2.7444261495496605]
[2.7915052430105964, 1.3874567053317055]
[-0.7998108206085617, 4.279014954461822]
[5.79907050259507, 5.7018369679887035]
[-0.23179404124371972, 2.5511822976599046]
[-0.13224559435951333, 3.168221846148923]
[-1.4189542067099126, 2.9483428662426325]
[6.0331702773407745, -0.1722741243979195]
[8.079958985604382, 6.7021221525169405]
[5.8552884172055215, 5.399549252152474]
[5.0349009464206755, -1.371168788435987]
[7.397460001854036, 5.595251521819901]
[5.875377312165133, 5.729859744053467]
[4.914458602567278, -1.0837098104563052]
[3.1624809204433135, 0.2178141884951098]
[0.07356920804696954, 4.707282944595981]
[-0.10746623659202974, 5.057606977357201]
[5.266226005089231, 5.9110392280552375]
[6.162826430079206, 5.644256388484977]
[2.95641014067552, -0.5400299158468469]
[4.650038917708858, 0.6666020307824537]
[3.4531918938584356, -0.07257580238665472]
[6.005508872041364, 0.11509359544842566]
[0.6282786681850699, 5.2024379639820175]
[3.8941239983520672, 2.0011718978803166]
[4.461373513723584, -0.17163610238092483]
[0.44256226733843584, 3.0541242961193427]
[4.752112700494088, 6.084528751324442]
[1.4536522603933384, 2.8186301729652383]
[4.123581152613852, -1.2964635403737965]
[-1.8305291946620796, 4.176104967145272]
[6.594847746531069, 8.607000849007584]
[0.39502213291265936, 3.903264031476868]
[3.530129964736195, 1.1073478454386163]
[7.02889656413838, 4.642153451414602]
[-0.038846927210730166, 4.560882787277977]
[-0.5372253448046106, 4.640667827079458]
[7.157985005652975, 5.115494393236069]
[0.1338912741230306, 3.657887194267789]
[4.479612121988809, -2.0288552955223387]
[6.6478153791527355, 5.4904215139344235]
[0.05868804182284826, 2.790490853056176]
[-0.26223870451055364, 3.662534907497958]
[5.441359033791095, 7.312640089495032]
[4.0947178683652385, -0.34712983096237066]
[5.488264063979331, -1.5524302258462874]
[4.576925788311531, 0.3509282842876561]
[7.40755084985792, 6.19163144258003]
[6.602363655220566, 3.065721063724732]
[6.137773793666744, 5.06496094751734]
[6.489382341778084, 5.43832904399023]
[-2.1185519819813834, 3.2247614958655237]
[-0.1330514558656116, 4.3396738334671126]
[-0.17172626758769366, 3.3240128651881213]
[7.811138208286035, 4.719896581214557]
[3.1601368762165993, -0.08512315074424887]
[0.5513387512108328, 2.232393240001839]
[-0.8747602072478674, 4.082667857633355]
[-0.9067644908141173, 3.7585835623272392]
[4.754927008047465, -0.2405637042573343]
[4.722047972109124, 6.232532476568381]
[0.4919415017925503, 3.848381257999457]
[4.637966311910711, -0.14928614973074283]
[2.2899699868787966, 0.566696771245815]
[0.3147534537306428, 3.2462890551970274]
[4.133432822974169, 0.7465944693792964]
[3.6880410032114703, 0.17692292759734232]
[2.389357975048523, 0.12023674783332777]
[6.853423662685385, 7.61562520193728]
[0.4288513699544485, 3.246779658004206]
[2.8864646792213655, 0.7654741884877952]
[6.212603166800184, 5.803750434203861]
[4.787052682417903, 6.466939694297615]
[4.439883929436384, 1.3562023417528444]
[3.151905967218363, 0.3433184924285346]
[5.425240732306583, 5.499855101888519]
[-0.11840876791138137, 4.281968490334942]
[2.0600441657389, -0.03322306972749064]
[5.265005610534562, 0.21407666641871914]
[6.130225720430706, 6.543988073472594]
[5.3833900859422315, -0.28689081447430675]
[3.5843424676094275, 0.3268042373955293]
[6.116310077344766, 7.438329632779531]
[-0.7800134878921043, 5.905175394856941]
[8.163064451649523, 7.493774957557076]
[5.302554355447881, 0.4824127738876345]
[6.272033606010548, 5.242770113232684]
[0.634621928846348, 3.203974916205407]
[6.2840558288878885, 7.429524003755793]
[6.5161608591923645, 5.107204727812004]
[3.022176925994379, 0.13364671663921202]
[0.8144953046104625, 3.0369746312541452]
[-0.9986040429517506, 4.447816594709647]
[-0.6678138510500803, 4.8226416865522586]
[4.292494223101744, 6.614082347440193]
[4.71154573373667, 5.912886364499952]
[5.602872106040897, -1.795783323677212]
[7.7684468411034775, 5.839489149474171]
[6.419658868225164, 5.818834929605321]
[4.051939638556934, 0.620583818892932]
[2.7552097446527055, 1.9542887490985108]
[5.938193820047603, -0.01078435877064897]
[3.3845536327415875, -1.0753819082797513]
[-0.42618782811995914, 2.111056682663009]
[5.142703682102946, 6.480028379267654]
[5.188486504870868, 5.794128168076199]
[0.1054844593664442, 4.37957919574191]
[6.73729221817357, 5.4621780124361425]
[6.637630394249722, 1.281262411974116]
[6.212050227399259, 6.615804568968306]
[0.029737856701141284, 4.20383620599135]
[6.281668083197627, 7.329929778319155]
[0.20156596757000741, 2.8304221632807245]
[0.20293416117555704, 3.3086929737999156]
[3.1632827637606167, 0.041174499977715134]
[2.9144445161609935, 0.5419866805562238]
[1.2861231185940745, 0.6950938839534285]
[2.945315299652938, -1.5124356983102731]
[-0.44619262804806775, 1.9976424273150228]
[5.929729192206688, 4.524053327367957]
[3.5771131620519205, -0.8188428570713857]
[4.809793841116588, 6.155001428155939]
[2.7220350051286033, -0.08670313288224937]
[5.634588690434701, 6.856546332512973]
[5.899777819269205, 6.3949341857879265]
[4.511703696989253, -0.3131827728386017]
[6.119839037982942, 4.633407747773472]
[2.8134872983178245, 0.43709795069793234]
[6.361781635913655, 4.047233662847528]
[4.452971462501562, -0.050214976756861346]
[4.633948471859284, -0.215980285650654]
[0.9306313596122763, 4.863207652237119]
[0.806582976767442, 3.120431135798937]
[6.258437010581795, 5.19113850587323]
[5.275701660257919, 5.763366226951775]
[6.376095986337668, 6.4428086869397285]
[1.5445183280251111, 4.940521451305009]
[7.1168437650445036, 6.301609225724159]
[5.476527569997964, 0.0490273569317991]
[2.1695955685693757, 2.2415336675458777]
[1.2133226267187998, 4.1110652275841915]
[5.288095378174634, -0.062229422981259205]
[3.399953843270873, 0.22867787159842384]
[3.9693292127600563, 0.9550561010909648]
[-0.3977659545931343, 3.7242711318217556]
[2.8707730015591384, -2.7739464197220807]
[5.382942714465494, 4.08481847365784]
[-0.3619647699051294, 4.7352590449859715]
[3.122787260881708, 0.07517704882162302]
[-0.10470351188336942, 5.254373943094729]
[0.31054950770496703, 2.7031582027443974]
[1.3866231858291402, 3.080743015161558]
[7.374358535766854, 4.682022003715061]
[6.921477142854425, 6.119612642658662]
[4.934165877246896, 0.6723507131219636]
[4.211191092595198, 3.425918426984761]
[3.103160893307674, -0.12240718618400451]
[4.578780634464148, 0.2525650462146649]
[3.8283611277228893, 0.6857722394561554]
[5.680252363971744, -0.15154344205201614]
[-0.029186906314463194, 3.7040968491851083]
[-0.15284925684699852, 5.73888938293286]
[5.64121514758434, 5.921989434055626]
[3.4864799418105, 0.10188048532732241]
[1.5724840647552825, 5.811933567797258]
[6.384847272785688, 6.077313688325026]
[6.945500484978481, 5.173227876749578]
[0.943554433015397, 2.6561350193841724]
[-0.10519249825585603, 3.513418668411185]
[7.363171909218153, 6.616262133488419]
[4.374852663394543, 0.05891182549203971]
[6.410026088229204, 6.226022613570235]
[0.11763553419945906, 6.642553463609473]
[5.161292238313, 5.769981454116214]
[6.454315235578219, 5.418192856943161]
[0.32488498259300785, 4.747535729508087]
[4.456981062053278, 1.0380381364067666]
[0.012214252492084672, 4.03254260588897]
[4.942667566799338, 5.4129408026920345]
[2.732497043403899, 1.0240974514460421]
[4.756834947902442, -0.5287394021357962]
[5.629613502586179, 5.525766656105885]
[5.294640553297868, 6.926256348552757]
[4.287998879164891, -0.8724123043654611]
[5.006963786717046, 5.940628025642606]
[7.754210401319106, 5.1431874366973105]
[4.4105087312285, 0.6947804536630567]
[0.2731029835246444, 4.963807681230915]
[1.9557112155079044, -0.3161037386536533]
[0.22449839778521566, 3.0046217949879828]
[3.506676707714945, -0.09375530787194086]
[2.919001306865775, 2.965250097448288]
[6.3682783301543715, 4.3126346693928]
[5.413065527602539, 4.87831150031446]
[0.8099546650044391, 4.0737260215948945]
[4.042843746663968, 1.8646200578557908]
[0.3896913827840805, 3.422396196380112]
[5.093686416211235, 6.172015013612966]
[-0.2618079279742758, 3.1196361938810027]
[4.3960172900249574, -0.22484841256983978]
[5.909679049779088, 4.395717364954732]
[5.8377544054892905, 4.887838934079651]
[6.181959670246782, 6.070161478277922]
[0.7750239109495023, 5.100300197739721]
[7.072794157961766, 6.445261900550015]
[4.8828444173222225, 6.141412987254142]
[0.8851414146756214, -1.8248630178319236]
[7.260717112870885, 5.17813420075421]
[4.80737238649842, 6.444308086445742]
[-0.2186126770250013, 5.149921660880597]
[-0.8010232532939764, 3.9890206258118237]
[4.18525861372408, 0.05766479499896595]
[2.504967211662472, -1.3654391102001222]
[3.5400341052758852, 0.5451649945489746]
[0.6964761228243178, 2.9281195596818614]
[6.7797657792601465, 5.2507059560184866]
[0.9877185972379356, 3.101815762545632]
[6.552978194745567, 4.878757098898223]
[-1.4186830225929496, 4.706954779756738]
[5.72101671408344, -0.7083772591479879]
[-0.696180511086391, 1.739430734459844]
[6.80101543316383, 5.450074017117421]
[5.616299521525635, -0.22341286900234797]
[-0.829190829572243, 3.4864450316708293]
[5.007272979897662, -1.1957390562959198]
[0.7592366925450473, 5.007655662361973]
[5.504348466443363, -1.5675795303574382]
[3.0867020841591177, 1.0629608372850747]
[4.853232217624566, 5.843674045092176]
[2.9408161162277597, 1.0970703063402176]
[3.7752801868495074, -0.20276757264823173]
[4.927666274974817, 0.692270494000622]
[6.664342117160946, 6.197137179028848]
[-0.43766885219283286, 4.466851274785089]
[1.597135594368342, 4.622279558889453]
[3.7777095814013255, -0.314657503081396]
[3.316119759269598, 1.0631026531261665]
[3.5392883379036513, -1.5812726150132834]
[4.577639130427413, -0.7184366093465213]
[6.65517941201356, 5.834459931606834]
[6.687881554839658, 4.892070532748384]
[0.8102970130594025, 2.4908146603444856]
[4.820269761889318, 5.978497696150723]
[5.478811271316732, 0.17098571720636632]
[6.7904807246310295, 4.2278398397265935]
[-0.9308079164324057, 3.0355546635772175]
[2.2661397070831386, 1.8556263527901036]
[5.132723507589911, 6.877100846225422]
[4.061723303319753, 7.741089590171615]
[-2.371467672146677, 4.109859385020885]
[4.7878180916753, 5.3113897593934425]
[4.992617915061128, -1.189174276805535]
[-1.1924597500791763, 3.684595834462605]
[6.326002949022214, 5.400362156308139]
[1.7406190058704907, 4.692429695615767]
[7.9307127782149465, 5.783491164848151]
[5.1574627531816395, 7.6585906461875295]
[0.15055056627927801, 4.139465789207882]
[3.9943020662578603, 0.6307637092698825]
[6.589244051118563, 5.748691122571452]
[6.12203811666949, 6.638746460472866]
[1.9603084890868274, 3.49154381717931]
[3.9515237760432855, 0.609119488073463]
[4.30688671464153, 1.5394444771687603]
[3.9150972847621617, 0.63025004303004]
[0.8418158983885061, 2.4802079180638543]
[6.119131992823877, 6.896167215515088]
[5.201739683616375, 5.722861288251964]
[4.112124299712101, -1.7377012521511848]
[5.55940007833445, 7.059051670576878]
[3.515734462749976, -1.3075111064838771]
[0.725175879831228, 4.270647425702028]
[-0.5617588374156615, 2.760780678044111]
[-2.241930651023142, 4.519372170831789]
[4.2983782202123155, 1.0466324337305364]
[4.379973593601921, -1.32713443101521]
[-0.1600804660266485, 1.7525670495220478]
[4.306121548894933, -0.6108377635313801]
[4.681466059987172, 6.233907764433879]
[5.44859115562513, 5.440346190809772]
[0.39408161449657636, 4.6064414629508414]
[0.964490222336207, 5.601466710998105]
[5.282199582764696, 0.36866065095880124]
[1.813583675390286, 2.604185523353806]
[3.8787311847779704, 0.03737292812558016]
[-1.6203492843103349, 3.965060328330948]
[2.9379998593554704, -0.5660306344848606]
[0.7527387864013335, 3.170677637914216]
[1.701191112123511, 4.736423952147455]
[5.371156132448193, 5.09655069197155]
[6.070231600723136, 6.295334702983414]
[-0.7422863114436468, 5.465681589091426]
[4.169242357465854, -1.9621647439151735]
[6.904385926763522, 4.929798360854842]
[5.469229617786445, 6.303011265658863]
[6.621608598442891, 4.043253707596518]
[3.168769271090811, 0.4384556387462587]
[5.101667792971476, 0.5073661370639531]
[5.1033406904552905, 5.716914291443492]
[-0.5351440239067505, 3.61770447438354]
[2.62115958740115, -1.203679144702847]
[4.718631645626255, 1.0715359407309277]
[0.7862559345775271, 4.785856557058173]
[1.9194072508428897, 1.5000930364625173]
[0.8998217963113555, 3.4705773875217742]
[2.1575737719223964, -0.25741504949326555]
[-0.722983852390656, 4.874535961365793]
[0.11069587074154981, 3.686711577829833]
[4.646394633903301, -2.5851822806336338]
[4.917815714595649, -0.017803123334548348]
[-0.6310160580677933, 2.978994442532354]
[6.884073610520403, -0.323658935759111]
[3.563336070809091, 0.1494855357262125]
[-0.9704274048055196, 4.682532462468304]
[4.483680511370236, -1.6522612114358555]
[-1.111975769876597, 3.9841643219634535]
[4.518839361562315, 1.5385381265259368]
[6.030923404831959, 5.1134219057879795]
[2.9403145792293763, -0.7228780493321257]
[5.671796982786569, 6.8955679756960295]
[5.4865471844018145, -0.7206417295214562]
[6.814176150922553, 5.839490810423308]
[3.857006276285584, 5.4833336913290935]
[-0.7684650441763448, 5.918548889543021]
[3.2929417774602525, 0.7512153534186317]
[-0.39006435298374664, 3.5194266874043825]
[1.4848339775959905, 6.412712453594271]
[0.18438102795279812, 3.558968673680061]
[-0.4573493991013843, 4.805873558284065]
[2.2159177660345355, -0.9250687321885361]
[0.1737714663015488, 3.645688237069428]
[-0.742158118091927, 5.8341948277617846]
[2.4604837650141906, 4.956723160027303]
[5.744568532544061, 6.771033431283446]
[3.054069982127804, 0.9724913052987114]
[4.805431168934642, 7.733420972199422]
[5.055586170272492, 0.9247779718914649]
[5.979309942855506, 5.2271978317633225]
[-1.0320680686174442, 2.9396406965410327]
[-0.3271434327958624, 2.7952348680892394]
[4.4135408445975814, 0.9216899193053792]
[-0.7625720440103813, 4.738536772541448]
[3.3835104687912216, 0.7216846832292979]
[5.299392583190892, 0.2684097055801827]
[2.0852348950748842, 0.4667656477454717]
[6.95419832614061, 7.261165067718448]
[3.5647884932007243, 0.22294739448568426]
[4.872531475302799, 6.862684928606377]
[3.219901566137778, -0.10931087370869028]
[4.513077398362477, 4.358977488612961]
[3.970956408343365, -1.244559824730996]
[2.394292593366039, -0.5662901897063365]
[6.23201983187129, 6.837175428436226]
[0.27266361432704056, 4.277535911547037]
[6.047128714009534, 4.383167365157431]
[4.173682583173444, -0.5550387326707932]
[6.559249381506106, 5.085165121725554]
[1.7504441553445962, 2.3210731007057177]
[5.816711294403513, -0.2953753114186741]
[5.274610311970449, -0.8698895760539829]
[3.1987456468806785, -2.1602967010986758]
[0.7028044819872615, 3.277032957568668]
[-0.35611549401893283, 3.5967139125650656]
[6.004574123634281, 6.438359200961838]
[3.804963272388573, -0.9201668153520457]
[5.016299525768026, -0.17583397733387107]
[2.497422506653126, 0.5748801217212404]
[7.2997176716321945, 5.368511161098316]
[5.062861691104675, 5.115468141054624]
[3.8784323191698586, 0.5320119420276602]
[-0.9335072485418899, 4.945010778099566]
[-1.6362671379880798, 5.026181738284856]
[-1.3676076017701086, 4.133917725686556]
[5.593856778920472, 5.831351250246259]
[3.850385346743319, 0.2120837275023606]
[-0.6357053549958979, 4.125694244214809]
[5.375238485495751, 4.947631395764317]
[0.18816022190707432, 3.9535226847785534]
[4.513664289372722, 0.6225619222885727]
[0.7943369028951598, 3.2108246892639154]
[2.435547876634602, 1.0354032352952405]
[0.15014818360196888, 6.291508741579202]
[5.18018105831083, 4.989726661911896]
[0.22941350888583287, 0.9470853413716092]
[-1.353550106832906, 4.925646343476799]
[0.7772318880621412, 4.281411273461002]
[-0.6481955582515564, 4.791972425180457]
[0.6637685289511689, 2.346920208521562]
[3.520794517291126, 0.474143768378737]
[0.7141148180572645, 5.282354960552681]
[7.457950592295008, 5.5999632833781465]
[4.508558365708897, -1.7429065722418116]
[1.0012125130510197, 2.9653861473860124]
[2.4835506680872843, -0.32635757163804224]
[2.935829459818583, 0.10800906748508095]
[3.154484706471259, 0.5448170316342236]
[-1.113337945291192, 2.798419286830968]
[-2.0590819357847954, 3.614645789684737]
[4.384263684704487, -0.23571099970765988]
[-0.4002661526266826, 4.021837919251289]
[1.4835825477467888, 5.206794147448448]
[4.930584419835863, -0.11849278961216957]
[5.961228215251454, 7.02033818395027]
[-0.23170539759191378, 4.22582379407808]
[5.065426617704017, 6.558061587705209]
[5.73477815179398, 1.1159289580479397]
[3.3087349322375426, 0.18041375794676215]
[-0.024427301159721033, 4.271089657623763]
[-0.7517517104831096, 4.858662679719983]
[4.65941949231729, -0.5668896727923829]
[-0.675438668858305, 4.905265509916519]
[5.821090233861095, 1.5145193679179183]
[-0.05604532921552512, 2.2850762491158845]
[8.989514014253544, 4.784902414608169]
[0.43083486730063675, 4.547464733248974]
[2.108394334115281, 4.941712613887187]
[2.9790400900867975, 0.4733188694693415]
[2.428939577912793, -1.607296720738667]
[4.401665407259113, -0.8436255432726034]
[4.368215749812502, -0.05067562713712004]
[6.783368474377409, 5.628475111724111]
[5.561019846612366, 6.162664744662454]
[1.442528728106567, 3.501173329220495]
[4.600879299257047, -0.3132409540774427]
[5.266208634624344, 6.742446476616701]
[3.068448149954899, 1.4502674553330628]
[4.429812053088181, -1.0345058180401505]
[3.6215482663500094, -1.4971638279069222]
[4.941986963037622, 0.1412725320730551]
[5.552487206841463, 7.542316526864468]
[-0.6872825166188943, 4.037407563540286]
[2.604383766485772, -1.2071839020949025]
[0.26584799597907255, 3.0641787133238187]
[3.572539684518029, 0.039956784990322604]
[4.41176654874383, 1.8937108831249756]
[4.965724470727381, -0.3380699090071076]
[0.5031525643458631, 4.24181368835777]
[5.447064974703505, 1.3869427734372972]
[4.945915903390336, -0.02213223478119469]
[1.1695435756773187, 4.531626284385203]
[5.605217273287635, 5.297936388916599]
[5.8143857621280945, 6.55559636894888]
[5.512845721914131, 6.977846907364124]
[-0.45319096511867096, 4.413832544769199]
[4.1726578196062345, 6.701941760700063]
[1.0976911902171567, 3.002791808065191]
[4.17294368233488, -0.03505391651258242]
[4.811183343650409, 7.1220753602637545]
[0.07679517853007015, 6.430030025238768]
[4.266679822268071, 0.14924568634378182]
[6.889718868700678, 6.175083171309675]
[4.932131786267166, -0.814584533475999]
[2.251806370110568, 0.7604003947060403]
[-1.1834641520308586, 4.573321446157533]
[4.2977623427242575, -0.08185109907502164]
[4.204485098574728, -0.18323518030049882]
[5.167154481900528, 6.720490708149406]
[4.719128911765848, -0.20847915721762045]
[2.6037797394898536, 0.1779998650987031]
[1.3389338979814758, 3.793303886515692]
[4.441693583579275, 5.782092679875958]
[4.69579896650041, -1.09881973644992]
[-0.5361175600192042, 4.7965784498965505]
[6.838242122470329, 6.1131690148086495]
[8.53293694285404, 7.317583694033581]
[6.343832877043023, 3.679136979109458]
[0.12638854259986498, 4.5011505414255915]
[5.9398293115489755, 7.445141182515966]
[3.0725415193593535, -0.7551922292023378]
[0.5456507740145387, 4.374679705577294]
[-1.6313768991790671, 4.958308274822609]
[6.475875309289929, 6.9550258798610605]
[3.986061407577502, 1.1155992725437414]
[5.540592535999278, 5.562480612460368]
[0.42675580991232737, 4.341465334050267]
[4.79021930615873, -0.6389283148523686]
[6.636366166305341, 5.277349621667792]
[4.779316201649199, 4.9002631313311955]
[0.37221872052440813, 4.104465146281253]
[4.503751189790835, -1.262537979462257]
[4.918453272938992, 6.430497658576794]
[5.45793079516976, 7.465946796601762]
[-1.099503042746709, 4.177016287374656]
[3.806407929052955, 0.2627428958182189]
[4.6077548650434395, 7.371688268191289]
[4.974875067407977, -1.6327441601059385]
[5.400198133330511, 0.795934019672772]
[6.0002073610352005, 4.7986578808197144]
[1.570213918260041, 3.0412326929958864]
[2.9627442469071923, 1.211686549878384]
[2.9754418046576054, -0.8260427919815957]
[4.137799573796346, -0.5514690580557978]
[3.9380896704579422, 0.13052005059438915]
[-0.2530943246314405, 4.835979012150345]
[7.452256183904619, 3.8033764738034015]
[-0.8795090462078698, 5.535625737511693]
[5.455055046900725, 0.7123966153897082]
[5.662193190499268, 7.3576275650685865]
[-0.6579395286582206, 3.4701311200615503]
[5.2555102799955025, 5.584260583034756]
[5.9628093258714046, 8.281561141297939]
[7.683501630761443, 3.687381407038287]
[3.6326657244109883, -1.9676489408752114]
[6.320660140387074, 6.965326500089299]
[5.2408014107073795, 4.392613668031628]
[-0.5599668163903913, 2.4321261498269973]
[3.497352637773108, 0.3014185849513143]
[4.339606145786472, -1.586356311499588]
[0.6399654598344391, 1.4696536441440875]
[4.018524464640848, 7.375181463304445]
[-0.012882748640727764, 3.8013754413733314]
[1.355632343340843, 4.361385360293815]
[4.980054840457949, 7.805358290913498]
[6.712518829542716, 6.275259815616808]
[6.951034930323356, 6.070792908078309]
[5.994059193018511, 5.988552046730744]
[4.077728381927434, 1.2587496495344852]
[7.469440723483768, 6.84775092138756]
[6.273526930320658, 6.676464016203283]
[3.743755650903798, 0.11217394502321645]
[-0.41369666624915113, 1.5813820714847324]
[-0.20069929841416706, 2.0650572530074918]
[4.159083865192622, -0.383810697580745]
[4.523735298466093, -0.0944330281655911]
[6.079316615509975, 3.8383656973790985]
[5.893827603761521, -0.9373817137421802]
[-1.3837118485385336, 3.749037696517555]
[0.787724833123764, 4.287920314401761]
[6.073884162798315, 5.206840898559882]
[-1.2778960747663002, 4.7711026257193225]
[4.696247021499203, 1.5497431282638747]
[4.525432103792066, 5.918247187193743]
[2.77017043957063, 0.25261739138873524]
[1.1581886250660356, 2.8859242502598352]
[3.459568720566082, 0.870842212167432]
[1.5588609516393632, 5.382848867574241]
[-1.5749190103371116, 3.156718566527614]
[0.4950229660601703, 4.287678431295476]
[5.023999609363478, -1.3092981902181187]
[5.072828063387973, 5.751863488522803]
[-1.1404398165030023, 4.88114811243549]
[6.800242250548627, 5.4087001476839145]
[3.9272160723438536, -2.010688749551469]
[4.528480646934144, 1.0211634486366514]
[4.247531170165626, 0.2172947171969947]
[4.548777494997323, 0.5961368263309527]
[-1.5739838165281201, 4.757070384280554]
[4.8624631188786145, -1.214662059833353]
[-1.3705365329257495, 3.563977595172989]
[7.073672150715958, 7.377411790172508]
[5.451725201702632, 5.541248162037892]
[4.27352105117794, -1.37724032501605]
[5.809092143835421, 5.79787441056932]
[0.17744383369837685, 3.551448116150932]
[6.192740773993475, 4.631634947132677]
[6.4725464235643395, 7.402871567198787]
[7.078634203619466, 5.284144317646563]
[2.9223913679450453, -1.291445993474416]
[0.41642110739789906, 3.559975601863854]
[3.4373371552309444, 0.47032729434312537]
[6.178854834989407, 5.490313339763889]
[3.5933858150533395, 0.017827935777701195]
[5.990457962450601, 6.209173163012195]
[6.655418986528176, 6.824140362750745]
[6.7738488277659545, 6.692383113946435]
[6.604391159556003, 6.1932597880254585]
[-2.906722693232796, 2.9223140205163753]
[4.044362023955056, 0.0532573193789723]
[1.5298971751061587, 4.037878177180815]
[6.457049511620944, 6.814900780439601]
[-0.3841085894757536, 5.185503086056981]
[2.660729047888921, -0.2264004732955436]
[3.8274285024922214, -0.8684894157725849]
[-0.15745071852142625, 3.1940726718599617]
[-0.5463352561768131, 3.632257513723682]
[4.216943088316476, 1.5098001689771263]
[5.585689027928645, 6.060407934729829]
[6.6636072517594105, 5.017780825632807]
[0.0929663669197159, 3.9559388879838813]
[5.5992311964239265, 5.108911066069781]
[4.995021171630921, -0.2345363092824646]
[3.36840451674386, -0.7764306321603253]
[-1.7360668980860092, 5.723798646319909]
[7.684571553238848, 0.2611873518855015]
[-0.7819294654684966, 4.474778965653784]
[2.6808052279741403, -0.504154627224317]
[4.731767996752767, 5.295327904038104]
[7.144281390288767, 4.638853208046857]
[4.144219582267316, -1.1723970864829547]
[-0.7592042193268157, 5.62874497175946]
[3.611736039234806, 0.04884154714320539]
[0.9993032339500416, 6.354437646230162]
[0.5855820965638644, 3.817735379179888]
[0.49942796845020804, 3.520184827174762]
[4.757696365388155, -0.22293040725696484]
[5.906424769439954, 6.358873703711301]
[4.861482286417955, 5.359664336185137]
[4.873918646544594, -0.9743496631811498]
[-1.5575320659608667, 3.367022737555921]
[-0.5812823808674877, 3.9206978799559824]
[4.791387041896504, 0.08540009101890686]
[4.893424693683068, -0.2941401977415883]
[6.440640839585138, 4.658728806731438]
[-0.4110873900091754, 5.367470693503355]
[-0.1292581386769265, 4.221597530817198]
[3.046397144769574, -0.2358831064970349]
[4.254620185225891, 6.641549077673437]
[3.3546081790408846, -0.595386631468155]
[3.5403118330712053, 1.1492694747537249]
[0.16886803982386964, 4.161394067649824]
[3.3603606286167134, 1.957663523719122]
[0.23873621874068768, 1.6611098591461135]
[5.068655160334835, 5.594101426273534]
[5.427354247792723, 5.4693174693774695]
[4.923666001970674, 6.407143676468627]
[4.249397871810344, -1.6885984562658216]
[6.083912230322217, 6.832199133305323]
[3.9106602308621845, -0.7744468378973886]
[-0.9562739422815777, 4.138888399784342]
[0.8208750008829836, 4.166437272233736]
